trip_distance,weekday,hour
15.75,Thursday,3.183333333333333
16.09,Thursday,3.7
16.12,Thursday,5.55
16.42,Thursday,6.383333333333334
15.04,Thursday,6.616666666666667
17.04,Thursday,6.9
18,Thursday,6.6
15.04,Thursday,6.316666666666666
16.96,Thursday,6.533333333333333
17.22,Thursday,6.616666666666667
16.9,Thursday,6.2
15.74,Thursday,7.883333333333333
15.06,Thursday,6.983333333333333
16.33,Thursday,7.1
16.84,Thursday,7.55
15.3,Thursday,8.933333333333334
15.2,Thursday,8.9
17.84,Thursday,8.066666666666666
16.16,Thursday,9.5
15.13,Thursday,9.083333333333334
17.34,Thursday,9
15.72,Thursday,9.633333333333333
16.2,Thursday,10.933333333333334
19.7,Thursday,10.516666666666667
16.6,Thursday,10.616666666666667
16.25,Thursday,10.133333333333333
15.73,Thursday,10.15
15.51,Thursday,10.033333333333333
16.94,Thursday,10.933333333333334
16.42,Thursday,10.066666666666666
15.2,Thursday,11.533333333333333
17.71,Thursday,11.5
16.15,Thursday,11.783333333333333
18.86,Thursday,11.266666666666667
21.55,Thursday,11.316666666666666
15.17,Thursday,11.25
16.44,Thursday,11.6
17.37,Thursday,11.45
23.5,Thursday,11.816666666666666
16.42,Thursday,11.433333333333334
15.3,Thursday,12.05
19.19,Thursday,12.783333333333333
19.7,Thursday,13.916666666666666
16.57,Thursday,13.383333333333333
20.64,Thursday,14.933333333333334
15.11,Thursday,14
17.1,Thursday,15.85
17.03,Thursday,19.166666666666668
16.26,Friday,0.95
15.07,Friday,1.7833333333333332
15.5,Friday,2.1666666666666665
15.41,Friday,3.3333333333333335
17.02,Friday,3.1
15.89,Friday,4.066666666666666
16.76,Friday,4.916666666666667
16.65,Friday,4.6
21.1,Friday,5.15
16.5,Friday,5.766666666666667
17.51,Friday,5.633333333333333
17.6,Friday,5.4
18.89,Friday,6.516666666666667
16.53,Friday,7.816666666666666
15.9,Friday,7.566666666666666
16.89,Friday,7.316666666666666
16.64,Friday,7.05
19.63,Saturday,9.983333333333333
16.11,Friday,8.1
16.11,Friday,9.45
15.84,Friday,9.816666666666666
15.99,Friday,9.55
15.31,Friday,9.116666666666667
20.5,Friday,10.333333333333334
17.06,Friday,10.183333333333334
16.16,Friday,10.166666666666666
15.51,Friday,10.633333333333333
25.3,Friday,11.983333333333333
17.56,Friday,11.316666666666666
17.56,Friday,11.316666666666666
18.47,Friday,11.35
16.27,Friday,11.366666666666667
18.55,Friday,11.366666666666667
20.69,Friday,11.016666666666667
20.09,Friday,11.2
16.93,Friday,11.383333333333333
18.31,Friday,11.2
17.72,Friday,11.4
18.94,Friday,12.316666666666666
15.8,Friday,12.4
16.91,Friday,13.35
17.24,Friday,14.4
17.68,Friday,15.216666666666667
15.83,Saturday,0
17.86,Saturday,1.7833333333333332
15.37,Saturday,1.9833333333333334
16.54,Saturday,3.2333333333333334
16.21,Saturday,4.633333333333333
15.67,Saturday,5.25
16.87,Saturday,5.933333333333334
19.14,Saturday,7.233333333333333
16.26,Saturday,7.016666666666667
17.5,Saturday,7.85
16.7,Saturday,7.733333333333333
17.6,Saturday,11.583333333333334
16.28,Saturday,12.383333333333333
15.44,Sunday,0.16666666666666666
16.1,Sunday,2.8666666666666667
15.69,Sunday,2.283333333333333
15.34,Sunday,2.3666666666666667
15.5,Sunday,4.333333333333333
17.62,Sunday,4.916666666666667
15.1,Sunday,5.116666666666666
29.32,Sunday,5.166666666666667
16.61,Sunday,5.783333333333333
15.14,Sunday,6.95
18.49,Sunday,6.583333333333333
15.58,Sunday,7.4
15.53,Sunday,7.466666666666667
15.1,Sunday,7.116666666666666
15.05,Sunday,7.7
23.85,Sunday,8.133333333333333
18.52,Sunday,8.233333333333333
15.26,Sunday,9.85
18.1,Sunday,10.383333333333333
15.6,Sunday,10.883333333333333
16.2,Sunday,11.383333333333333
17.9,Sunday,11.2
17.1,Sunday,11.816666666666666
18.66,Sunday,12.483333333333333
16.34,Sunday,12.05
18.35,Sunday,14.066666666666666
20.9,Sunday,19.933333333333334
18.07,Monday,0.21666666666666667
26.43,Monday,0.38333333333333336
15.21,Monday,2.1
16.27,Monday,2.2333333333333334
45.9,Monday,3.5666666666666664
16.2,Monday,3.65
17.7,Monday,4.883333333333333
16.32,Monday,4.1
17.79,Monday,4.666666666666667
15.2,Monday,5.816666666666666
17.6,Monday,6.016666666666667
21.97,Monday,6.75
17.47,Monday,7.766666666666667
16.65,Monday,7.333333333333333
16.1,Monday,7.616666666666667
15.47,Monday,7.5
23.1,Monday,8.25
16.5,Monday,8.516666666666667
16,Monday,8.2
20.09,Monday,8.183333333333334
18.16,Monday,8.433333333333334
17.34,Monday,8.433333333333334
17.8,Monday,8.033333333333333
17.44,Monday,9.666666666666666
15.72,Monday,9.85
19.56,Monday,11.05
19.42,Monday,11.416666666666666
18.38,Monday,11.116666666666667
22.49,Monday,11.066666666666666
17.03,Monday,11.283333333333333
15.76,Monday,11.45
15.13,Monday,11.35
15.13,Monday,11.35
16.61,Monday,11.433333333333334
18.93,Monday,11.25
18.59,Monday,11.216666666666667
15.15,Monday,12.4
18.12,Monday,15.566666666666666
17.24,Monday,20.85
15.6,Monday,22.733333333333334
29.14,Tuesday,0.8166666666666667
19.9,Tuesday,2.25
16.2,Tuesday,3.9166666666666665
15.74,Tuesday,3.75
17.77,Tuesday,3.066666666666667
15.36,Tuesday,3.1666666666666665
15.98,Tuesday,4.25
16.13,Tuesday,4.85
19.9,Tuesday,5.966666666666667
17.41,Tuesday,5.416666666666667
15.21,Tuesday,6.183333333333334
20.13,Tuesday,6.116666666666666
16.7,Tuesday,7.2
16.73,Tuesday,7.583333333333333
16.05,Tuesday,9.733333333333333
15.5,Tuesday,9.883333333333333
16.1,Tuesday,9.866666666666667
15.7,Tuesday,10.433333333333334
15.12,Tuesday,10.566666666666666
16.39,Tuesday,10.166666666666666
15.88,Tuesday,9.983333333333333
16.78,Tuesday,11.433333333333334
19.43,Tuesday,11.333333333333334
16.93,Tuesday,11.4
18.39,Tuesday,11.766666666666667
23.53,Tuesday,11.516666666666667
21.85,Tuesday,11.566666666666666
15.74,Tuesday,11.783333333333333
16,Tuesday,11.833333333333334
15.1,Tuesday,13.283333333333333
19.5,Tuesday,14.05
21.3,Tuesday,17.916666666666668
15.69,Wednesday,0.75
30.91,Wednesday,0.9
17.97,Wednesday,4.916666666666667
20.8,Wednesday,5.883333333333333
15.07,Wednesday,5.966666666666667
15.76,Wednesday,6.183333333333334
17.66,Wednesday,6.3
16.28,Wednesday,6.883333333333333
15.4,Wednesday,7.783333333333333
16.65,Wednesday,7.283333333333333
18.84,Wednesday,7.35
17.6,Wednesday,7.566666666666666
16.45,Wednesday,7.133333333333334
16.83,Wednesday,7.916666666666667
16.13,Wednesday,7.783333333333333
16.9,Wednesday,8.65
15.71,Wednesday,8.933333333333334
27.69,Wednesday,8.75
16.71,Wednesday,8.05
17.4,Wednesday,8.883333333333333
20.96,Wednesday,8.983333333333333
17.4,Wednesday,8.166666666666666
17.47,Wednesday,9.066666666666666
15.6,Wednesday,9.916666666666666
15.08,Wednesday,9.85
17.48,Wednesday,9.266666666666667
16.02,Wednesday,9.483333333333333
16.7,Wednesday,10.4
16.96,Wednesday,10.516666666666667
15.81,Wednesday,11.283333333333333
18.07,Wednesday,11.316666666666666
16.05,Wednesday,11.566666666666666
15.5,Wednesday,11.483333333333333
15.59,Wednesday,11.533333333333333
20.41,Wednesday,11.2
17,Wednesday,11.916666666666666
16.41,Wednesday,11.183333333333334
15.65,Wednesday,11.266666666666667
15.21,Wednesday,11.283333333333333
17.87,Wednesday,11.233333333333333
18.38,Wednesday,11.15
16.17,Wednesday,12.033333333333333
15.9,Wednesday,13.066666666666666
16.67,Wednesday,14.066666666666666
15.24,Wednesday,14.133333333333333
22.49,Wednesday,15.533333333333333
15.48,Wednesday,19.366666666666667
15.71,Thursday,2.4166666666666665
21.8,Thursday,3.8833333333333333
15.5,Thursday,3.1
15.3,Thursday,3.35
17.48,Thursday,3.9333333333333336
16.4,Thursday,4.616666666666667
15.1,Thursday,4.55
18.04,Thursday,4.866666666666667
16.48,Thursday,4.083333333333333
15.43,Thursday,5.05
21.9,Thursday,6.75
20.37,Thursday,6.3
16.47,Thursday,6.55
15.66,Thursday,7.533333333333333
18.63,Thursday,7.45
16.82,Thursday,8.866666666666667
15.22,Thursday,8.3
16.39,Thursday,8.45
15.41,Thursday,8.616666666666667
15.1,Thursday,9.183333333333334
15.01,Thursday,9.116666666666667
15.97,Thursday,9.533333333333333
15.85,Thursday,9.65
15.03,Thursday,10.9
15.45,Thursday,10.016666666666667
17,Thursday,10.066666666666666
16.2,Thursday,10.033333333333333
16.59,Thursday,11.4
15.2,Thursday,11.05
15.62,Thursday,11.45
20.32,Thursday,11.283333333333333
16.4,Thursday,11.866666666666667
16.17,Thursday,11.6
18.48,Thursday,11.3
19.18,Thursday,11.416666666666666
15.73,Thursday,11.366666666666667
19.22,Thursday,11.4
22.78,Thursday,11.233333333333333
17.7,Thursday,11.1
16.89,Thursday,11.733333333333333
16.46,Thursday,12.133333333333333
16.7,Thursday,12.1
16.49,Thursday,12.266666666666667
15.21,Thursday,12.983333333333333
16,Thursday,12.65
16.07,Thursday,12.95
15.49,Thursday,13.466666666666667
16.86,Thursday,13.666666666666666
16.24,Thursday,13.65
17.36,Wednesday,4.05
16.69,Thursday,2.4833333333333334
18.49,Friday,4.233333333333333
16.69,Monday,3.6666666666666665
16.55,Monday,5.016666666666667
16.12,Monday,9.533333333333333
15.68,Thursday,4.366666666666666
16.08,Thursday,10.466666666666667
16.59,Friday,10.05
15.88,Friday,12
16.74,Saturday,4.533333333333333
16.8,Saturday,9.5
15.76,Sunday,9
17.7,Sunday,11.433333333333334
17.65,Monday,3.25
15.85,Tuesday,4.133333333333334
15.3,Tuesday,6.6
16.35,Tuesday,11.433333333333334
16.54,Wednesday,2.4
15.73,Thursday,1.2833333333333332
16.12,Thursday,8.283333333333333
15.2,Thursday,11.816666666666666
15.53,Friday,2.9833333333333334
15.62,Friday,5.833333333333333
15.1,Monday,7
23.12,Monday,9.733333333333333
15.57,Tuesday,7.866666666666667
15.15,Tuesday,7.55
15.96,Tuesday,8.366666666666667
15.45,Wednesday,3.55
15.82,Thursday,2.533333333333333
15.65,Thursday,4.733333333333333
16.63,Thursday,5.516666666666667
16.6,Thursday,7.233333333333333
15.1,Thursday,13.266666666666667
16.65,Thursday,14.933333333333334
16.36,Friday,9.733333333333333
15.24,Friday,10.083333333333334
15.73,Friday,11.85
38.19,Saturday,5.483333333333333
15.6,Saturday,10.533333333333333
15.63,Sunday,1.65
15.14,Monday,0.85
17.19,Monday,6.35
17.2,Monday,7.116666666666666
17.05,Monday,10.533333333333333
26.07,Tuesday,0.45
18.3,Tuesday,0.8833333333333333
17.23,Wednesday,13.7
15.55,Thursday,1.5166666666666666
16.85,Thursday,4.7
15.02,Thursday,12.716666666666667
16.42,Wednesday,0.8666666666666667
20.722,Wednesday,0.3
21.106,Wednesday,0.5
16.527,Wednesday,0.36666666666666664
19.03,Wednesday,0.26666666666666666
16.59,Wednesday,0.5333333333333333
16.287,Wednesday,0.35
17.333,Wednesday,0.8
17.52,Wednesday,0.31666666666666665
21.985,Wednesday,0.5333333333333333
17.226,Wednesday,0.03333333333333333
18.93,Wednesday,0.8333333333333334
18.08,Wednesday,0.5833333333333334
15.968,Wednesday,0.5
21.67,Wednesday,0.8166666666666667
15.73,Wednesday,0.6166666666666667
16.65,Wednesday,0.2833333333333333
17.29,Wednesday,0.9833333333333333
18.4,Wednesday,0.2833333333333333
21.055,Wednesday,0.6
18.13,Wednesday,0.31666666666666665
15.34,Wednesday,1
16.11,Wednesday,1.7333333333333334
15.709,Wednesday,1.1166666666666667
15.708,Wednesday,1.2333333333333334
17.25,Wednesday,1.6833333333333333
15.6,Wednesday,1.7166666666666668
17.78,Wednesday,1.9
16.759,Wednesday,1.3666666666666667
15.619,Wednesday,1.7333333333333334
17.925,Wednesday,1.7666666666666666
15.66,Wednesday,1.95
16.35,Wednesday,1.3
16.79,Wednesday,1.45
15.6,Wednesday,1.65
16.54,Wednesday,1.1
27.17,Wednesday,1.2666666666666666
16.6,Wednesday,1.6166666666666667
15.75,Wednesday,1.1166666666666667
18.98,Wednesday,1.4
17.03,Wednesday,1.8666666666666667
22.69,Wednesday,1.65
15.741,Wednesday,1.2666666666666666
22.696,Wednesday,1.4333333333333333
17.12,Wednesday,1.0166666666666666
21.83,Wednesday,1.7333333333333334
16.97,Wednesday,1.7833333333333332
23.13,Wednesday,1.7833333333333332
22.19,Wednesday,1.15
16.384,Wednesday,1.75
15.003,Wednesday,1.5
17.852,Wednesday,2.9333333333333336
15.51,Wednesday,2.6833333333333336
15.089,Wednesday,2
15.58,Wednesday,2.2333333333333334
16.66,Wednesday,2.45
15.233,Wednesday,2.9333333333333336
16.24,Wednesday,2.9333333333333336
15.09,Wednesday,2.216666666666667
22.08,Wednesday,2.3333333333333335
18.432,Wednesday,2.8333333333333335
17.018,Wednesday,2.533333333333333
20.093,Wednesday,2.4
15.52,Wednesday,2.533333333333333
17.388,Wednesday,2.2666666666666666
15.8,Wednesday,2.3666666666666667
19.46,Wednesday,2.9333333333333336
15.32,Wednesday,2.75
19.785,Wednesday,2.35
19.86,Wednesday,2.8166666666666664
20.748,Wednesday,2.1166666666666667
18.753,Wednesday,2.1
15.52,Wednesday,2.6166666666666667
18.56,Wednesday,2.283333333333333
16.53,Wednesday,3.183333333333333
28.95,Wednesday,3
17.48,Wednesday,3.5166666666666666
19.3,Wednesday,3.4
17.93,Wednesday,3.2
15.333,Wednesday,3.4
15.33,Wednesday,3.5
17.85,Wednesday,3.9
17.801,Wednesday,3.4333333333333336
16.93,Wednesday,3.4833333333333334
15.618,Wednesday,3.45
16.79,Wednesday,3.5833333333333335
23.19,Wednesday,3.3
16.925,Wednesday,3.2
24.23,Wednesday,3.15
17.2,Wednesday,3.466666666666667
21.815,Wednesday,4.2
17.58,Wednesday,4.3
28.65,Wednesday,4.8
16.18,Wednesday,4.966666666666667
15.53,Wednesday,4.716666666666667
15.497,Wednesday,4.5
17.47,Wednesday,4.316666666666666
16.72,Wednesday,4.983333333333333
15.077,Wednesday,4.766666666666667
16.87,Wednesday,4.75
17.1,Wednesday,4.383333333333334
16.55,Wednesday,4.183333333333334
15.015,Wednesday,5.566666666666666
17.5,Wednesday,5.783333333333333
18.29,Wednesday,5.966666666666667
16.02,Wednesday,5.066666666666666
25.776,Wednesday,5.15
23.42,Wednesday,5.483333333333333
17.44,Wednesday,5.05
17.24,Wednesday,5.35
19.67,Wednesday,5.75
32.12,Wednesday,5.633333333333333
16.75,Wednesday,5.433333333333334
15.81,Wednesday,5.983333333333333
17.53,Wednesday,5.516666666666667
16.21,Wednesday,5.833333333333333
15.101,Wednesday,5.45
15.68,Wednesday,5.3
21.99,Wednesday,5.15
15.73,Wednesday,5.25
15.314,Wednesday,5
23.25,Wednesday,5.1
17.06,Wednesday,5.9
16.351,Wednesday,5.9
17.056,Wednesday,5.466666666666667
23.99,Wednesday,5.5
16.713,Wednesday,5.35
16.2,Wednesday,5.016666666666667
16.261,Wednesday,5.633333333333333
16.978,Wednesday,5.466666666666667
15.83,Wednesday,5.05
16.28,Wednesday,5.533333333333333
15.894,Wednesday,6.116666666666666
16.8,Wednesday,6.916666666666667
16.987,Wednesday,6.016666666666667
16.44,Wednesday,6.916666666666667
16.55,Wednesday,6.716666666666667
16.75,Wednesday,6.916666666666667
17.112,Wednesday,6.383333333333334
16.46,Wednesday,6.6
15.11,Wednesday,6.733333333333333
16.89,Wednesday,6.133333333333334
17.415,Wednesday,6.066666666666666
28.938,Wednesday,6.933333333333334
21.72,Wednesday,6.716666666666667
15.05,Wednesday,6.416666666666667
16.8,Wednesday,6.366666666666666
15.09,Wednesday,6.833333333333333
16.12,Wednesday,6.416666666666667
15.61,Wednesday,6.983333333333333
17.32,Wednesday,6
16.651,Wednesday,6.05
19.91,Wednesday,6.716666666666667
16.922,Wednesday,6.9
15.364,Wednesday,6.05
18.49,Wednesday,6.516666666666667
17.64,Wednesday,6.283333333333333
16,Wednesday,6.916666666666667
16.545,Wednesday,6.55
16.868,Wednesday,6.45
15.17,Wednesday,6.783333333333333
23.764,Wednesday,6.183333333333334
15.21,Wednesday,6.9
16.16,Wednesday,6.2
17.582,Wednesday,6.85
16.948,Wednesday,6.45
16.485,Wednesday,7.766666666666667
16.88,Wednesday,7.033333333333333
21.43,Wednesday,7.133333333333334
15.34,Wednesday,7.433333333333334
17.07,Wednesday,7.816666666666666
17.027,Wednesday,7.533333333333333
15.72,Wednesday,7.65
17.55,Wednesday,7.716666666666667
19,Wednesday,7.883333333333333
16.268,Wednesday,7.333333333333333
16.22,Wednesday,7.616666666666667
16.78,Wednesday,7.266666666666667
15.61,Wednesday,7.166666666666667
22.37,Wednesday,7.15
22.095,Wednesday,7.483333333333333
16.46,Wednesday,7.066666666666666
16.22,Wednesday,7.133333333333334
22.045,Wednesday,7.216666666666667
15.74,Wednesday,7
17.67,Wednesday,7.866666666666667
15.94,Wednesday,7.516666666666667
15.83,Wednesday,7.916666666666667
23.009,Wednesday,7.966666666666667
24.17,Wednesday,7.833333333333333
16.687,Wednesday,7.533333333333333
15.315,Wednesday,8.283333333333333
15.66,Wednesday,8.3
16.42,Wednesday,8.616666666666667
15.47,Wednesday,8.383333333333333
17.26,Wednesday,8.166666666666666
18.97,Wednesday,8.033333333333333
20.74,Wednesday,8.5
18.27,Wednesday,8.2
15.27,Wednesday,8.416666666666666
22.55,Wednesday,8.116666666666667
15.685,Wednesday,8.05
16.473,Wednesday,8.95
15.68,Wednesday,8.833333333333334
17.242,Wednesday,8.1
15.719,Wednesday,8.283333333333333
17.95,Wednesday,8.066666666666666
21.06,Wednesday,8.2
15.12,Wednesday,8.866666666666667
15.38,Wednesday,8.183333333333334
17.83,Wednesday,8.05
16.4,Wednesday,8
17.89,Wednesday,8.383333333333333
21.493,Wednesday,8.716666666666667
16.24,Wednesday,8.05
15.01,Wednesday,9.966666666666667
21.478,Wednesday,9.6
15.77,Wednesday,9.55
16.61,Wednesday,9.266666666666667
17.14,Wednesday,9.233333333333333
16.343,Wednesday,9.033333333333333
15.695,Wednesday,9.233333333333333
16.65,Wednesday,9.316666666666666
16.3,Wednesday,9.5
16.41,Wednesday,9.716666666666667
16.49,Wednesday,9.583333333333334
18.1,Wednesday,9.3
17.33,Wednesday,9.883333333333333
15.962,Wednesday,9.616666666666667
19.098,Wednesday,9.5
22.029,Wednesday,9.45
15.873,Wednesday,9.4
23.66,Wednesday,9.583333333333334
17.014,Wednesday,9.033333333333333
17.75,Wednesday,9.85
16.62,Wednesday,9.6
20.12,Wednesday,9.083333333333334
15.5,Wednesday,9.166666666666666
15.457,Wednesday,9
15.722,Wednesday,9.25
15.97,Wednesday,9.483333333333333
19.148,Wednesday,9.333333333333334
17.73,Wednesday,9.516666666666667
21.55,Wednesday,9.383333333333333
17.329,Wednesday,10.766666666666667
17.31,Wednesday,10.9
16.033,Wednesday,10.166666666666666
16.735,Wednesday,10.2
30.1,Wednesday,10.783333333333333
16.16,Wednesday,10
15.44,Wednesday,10.633333333333333
15.7,Wednesday,10.883333333333333
16.34,Wednesday,10.866666666666667
17.63,Wednesday,10.133333333333333
16.76,Wednesday,10.083333333333334
18.28,Wednesday,10.333333333333334
16.011,Wednesday,10.133333333333333
15.36,Wednesday,10.5
16.36,Wednesday,10.916666666666666
15.081,Wednesday,10.983333333333333
15.34,Wednesday,10.233333333333333
17.71,Wednesday,10.533333333333333
31.47,Wednesday,10.716666666666667
20.28,Wednesday,10.283333333333333
15.42,Wednesday,10.616666666666667
17.84,Wednesday,10.466666666666667
15.63,Wednesday,10.2
22.12,Wednesday,10.8
15.77,Wednesday,10.583333333333334
15.65,Wednesday,10.183333333333334
18.662,Wednesday,10.1
17.07,Wednesday,10.216666666666667
16.65,Wednesday,10.85
17.86,Wednesday,11.916666666666666
15.77,Wednesday,11.833333333333334
15.125,Wednesday,11.216666666666667
16.63,Wednesday,11.4
16.248,Wednesday,11.083333333333334
15.07,Wednesday,11.533333333333333
15.37,Wednesday,11.016666666666667
16.505,Wednesday,11.766666666666667
16.022,Wednesday,11.05
16.82,Wednesday,11.383333333333333
16.04,Wednesday,11.5
27.99,Wednesday,11.05
23.65,Wednesday,11.5
16.24,Wednesday,11.033333333333333
15.64,Wednesday,11.3
15.23,Wednesday,11.033333333333333
16.98,Wednesday,11.616666666666667
24,Wednesday,11.75
16.49,Wednesday,11.15
16.39,Wednesday,11.383333333333333
16.458,Wednesday,11.216666666666667
15.45,Wednesday,11.866666666666667
15.63,Wednesday,11.1
15.71,Wednesday,12.916666666666666
16.64,Wednesday,12.316666666666666
15.448,Wednesday,12.65
15.96,Wednesday,12.133333333333333
23.89,Wednesday,12.016666666666667
25.039,Wednesday,12.333333333333334
15.18,Wednesday,12.65
16.385,Wednesday,12.266666666666667
16.181,Wednesday,12.35
21.394,Wednesday,12.15
15.172,Wednesday,13.75
16.12,Wednesday,13.5
15.49,Wednesday,13.016666666666667
16.558,Wednesday,13.016666666666667
18.09,Wednesday,13.633333333333333
21.4,Wednesday,13.466666666666667
22.51,Wednesday,13.383333333333333
16.11,Wednesday,13.566666666666666
16.33,Wednesday,13.866666666666667
21.83,Wednesday,13.433333333333334
15.91,Wednesday,14.333333333333334
15.03,Wednesday,14.933333333333334
15.053,Wednesday,14.116666666666667
16.23,Wednesday,14.016666666666667
15.773,Wednesday,14.866666666666667
16.95,Wednesday,14.366666666666667
15.01,Wednesday,14.366666666666667
20.6,Wednesday,14.516666666666667
15.13,Wednesday,15.2
15.651,Wednesday,15.316666666666666
17.662,Wednesday,16.75
15.46,Wednesday,17.366666666666667
23.25,Wednesday,17.4
17.483,Wednesday,18.583333333333332
17.07,Wednesday,18.716666666666665
15.54,Wednesday,21.833333333333332
15.904,Wednesday,22.883333333333333
19.233,Wednesday,22.416666666666668
18.248,Wednesday,22.95
20.34,Wednesday,22.133333333333333
24.13,Wednesday,23.166666666666668
25.087,Thursday,23.933333333333334
17,Thursday,23.866666666666667
16.097,Thursday,23.65
22.8,Thursday,23.666666666666668
16.88,Wednesday,23.15
25.68,Thursday,23.866666666666667
18.3,Thursday,23.916666666666668
15.1,Thursday,23.533333333333335
23.379,Thursday,23.4
